from,to
journal::acm computing surveys,volume::acm computing surveys::2024
journal::science,volume::science::2022
journal::biorxiv,volume::biorxiv::2023
journal::advances in materials,volume::advances in materials::2023
journal::acs nano,volume::acs nano::2022
journal::ieee transactions on industrial informatics,volume::ieee transactions on industrial informatics::2022
journal::ieee transactions on dependable and secure computing,volume::ieee transactions on dependable and secure computing::2022
journal::foundations and trends in communications and information theory,volume::foundations and trends in communications and information theory::2022
journal::mit case studies in social and ethical responsibilities of computing,volume::mit case studies in social and ethical responsibilities of computing::2022
journal::nature communications,volume::nature communications::2021
journal::national science review,volume::national science review::2021
journal::applied sciences,volume::applied sciences::2021
journal::big data and cognitive computing,volume::big data and cognitive computing::2022
journal::nature communications,volume::nature communications::2021
journal::science advances,volume::science advances::2021
journal::science advances,volume::science advances::2021
journal::new horizons for a data-driven economy,volume::new horizons for a data-driven economy::2021
journal::nucleic acids research,volume::nucleic acids research::2021
journal::ieee transactions on industrial informatics,volume::ieee transactions on industrial informatics::2020
journal::light: science & applications,volume::light: science & applications::2021
journal::communications materials,volume::communications materials::2020
journal::nature communications,volume::nature communications::2021
journal::nature communications,volume::nature communications::2020
journal::ieee transactions on services computing,volume::ieee transactions on services computing::2019
journal::ieee transactions on industrial informatics,volume::ieee transactions on industrial informatics::2020
journal::nano letters (print),volume::nano letters (print)::2020
journal::laser & photonics reviews,volume::laser & photonics reviews::2020
journal::scientific reports,volume::scientific reports::2019
journal::journal of network and computer applications,volume::journal of network and computer applications::2019
journal::nature communications,volume::nature communications::2019
journal::opto-electronic advances,volume::opto-electronic advances::2020
journal::small structures,volume::small structures::2020
journal::advances in materials,volume::advances in materials::2020
journal::nature chemical biology,volume::nature chemical biology::2020
journal::mathematical biosciences and engineering : mbe,volume::mathematical biosciences and engineering : mbe::2019
journal::nature communications,volume::nature communications::2019
journal::nature communications,volume::nature communications::2019
journal::light: science & applications,volume::light: science & applications::2019
journal::journal of big data,volume::journal of big data::2019
journal::nano letters (print),volume::nano letters (print)::2019
journal::transactions on emerging telecommunications technologies,volume::transactions on emerging telecommunications technologies::2020
journal::nanoscale,volume::nanoscale::2020
journal::information sciences,volume::information sciences::2018
journal::ieee communications letters,volume::ieee communications letters::2019
journal::ieee transactions on industrial informatics,volume::ieee transactions on industrial informatics::2018
journal::computer communications,volume::computer communications::2020
journal::nanomaterials,volume::nanomaterials::2019
journal::ieee transactions on big data,volume::ieee transactions on big data::2019
journal::materials today,volume::materials today::2018
journal::biorxiv,volume::biorxiv::2019
journal::mobile information systems,volume::mobile information systems::2018
journal::scientific reports,volume::scientific reports::2018
journal::nature communications,volume::nature communications::2018
journal::scientific reports,volume::scientific reports::2018
journal::acm computing surveys,volume::acm computing surveys::2018
journal::ieee transactions on big data,volume::ieee transactions on big data::2018
journal::inf.,volume::inf.::2018
journal::future generations computer systems,volume::future generations computer systems::2017
journal::future generations computer systems,volume::future generations computer systems::2018
journal::optics express,volume::optics express::2018
journal::ieee transactions on information theory,volume::ieee transactions on information theory::2017
journal::scientific reports,volume::scientific reports::2016
journal::scientific reports,volume::scientific reports::2016
journal::ieee access,volume::ieee access::2020
journal::ieee transactions on knowledge and data engineering,volume::ieee transactions on knowledge and data engineering::2023
journal::ieee transactions on vehicular technology,volume::ieee transactions on vehicular technology::2019
journal::semantic web,volume::semantic web::2018
journal::astronomical journal,volume::astronomical journal::2019
journal::biorxiv,volume::biorxiv::2014
journal::journal of king saud university: computer and information sciences,volume::journal of king saud university: computer and information sciences::2017
journal::genome biology,volume::genome biology::2016
journal::biodata mining,volume::biodata mining::2016
journal::ieee trans. parallel distributed syst.,volume::ieee trans. parallel distributed syst.::2003
journal::science,volume::science::2016
journal::scientific reports,volume::scientific reports::2015
journal::nature communications,volume::nature communications::2019
journal::nature methods,volume::nature methods::2014
journal::nucleic acids research,volume::nucleic acids research::2010
journal::nature communications,volume::nature communications::2020
journal::nature communications,volume::nature communications::2020
journal::biorxiv,volume::biorxiv::2019
journal::national science review,volume::national science review::2020
journal::advanced functional materials,volume::advanced functional materials::2019
journal::plos one,volume::plos one::2006
journal::genome biology,volume::genome biology::2013
journal::nature communications,volume::nature communications::2020
journal::small methods,volume::small methods::2021
journal::chemical communications,volume::chemical communications::2020
journal::light: science & applications,volume::light: science & applications::2014
journal::nucleic acids research,volume::nucleic acids research::2009
journal::bmc bioinformatics,volume::bmc bioinformatics::2016
journal::nature,volume::nature::2017
journal::biomolecular detection and quantification,volume::biomolecular detection and quantification::2015
journal::nucleic acids research,volume::nucleic acids research::2005
journal::nature communications,volume::nature communications::2018
journal::biorxiv,volume::biorxiv::2021
journal::nature communications,volume::nature communications::2019
journal::nature methods,volume::nature methods::2017
journal::angewandte chemie,volume::angewandte chemie::2016
"journal::states at war, volume 3","volume::states at war, volume 3::2014"
journal::science advances,volume::science advances::2020
journal::nature,volume::nature::2020
journal::proceedings of the national academy of sciences of the united states of america,volume::proceedings of the national academy of sciences of the united states of america::2020
journal::biorxiv,volume::biorxiv::2019
journal::acs nano,volume::acs nano::2019
journal::molecular ecology resources,volume::molecular ecology resources::2013
journal::biotechniques,volume::biotechniques::2009
journal::biorxiv,volume::biorxiv::2014
journal::journal of biological chemistry,volume::journal of biological chemistry::2012
journal::bmc biotechnology,volume::bmc biotechnology::2014
journal::nature methods,volume::nature methods::2012
journal::nucleic acids research,volume::nucleic acids research::2012
journal::nucleic acids research,volume::nucleic acids research::2009
journal::nature,volume::nature::2008
journal::nature communications,volume::nature communications::2015
journal::analytical chemistry,volume::analytical chemistry::2013
journal::journal of nanobiotechnology,volume::journal of nanobiotechnology::2011
journal::genome biology,volume::genome biology::2011
journal::ieee transactions on molecular biological and multi-scale communications,volume::ieee transactions on molecular biological and multi-scale communications::2015
journal::journal of big data,volume::journal of big data::2015
journal::thescientificworldjournal,volume::thescientificworldjournal::2014
journal::annual meeting of the association for computational linguistics,volume::annual meeting of the association for computational linguistics::2019
journal::north american chapter of the association for computational linguistics,volume::north american chapter of the association for computational linguistics::2019
journal::computing in science & engineering (print),volume::computing in science & engineering (print)::2011
journal::genome biology,volume::genome biology::2004
journal::nucleic acids res.,volume::nucleic acids res.::2015
journal::bioinform.,volume::bioinform.::2009
journal::nucleic acids research,volume::nucleic acids research::2008
journal::north american chapter of the association for computational linguistics,volume::north american chapter of the association for computational linguistics::2018
journal::nucleic acids research,volume::nucleic acids research::2005
journal::nature communications,volume::nature communications::2020
journal::nature biotechnology,volume::nature biotechnology::2017
journal::annual meeting of the association for computational linguistics,volume::annual meeting of the association for computational linguistics::2018
journal::nucleic acids research,volume::nucleic acids research::2011
journal::transactions of the association for computational linguistics,volume::transactions of the association for computational linguistics::2018
journal::blackboxnlp@emnlp,volume::blackboxnlp@emnlp::2018
journal::north american chapter of the association for computational linguistics,volume::north american chapter of the association for computational linguistics::2017
journal::ieee transactions on information theory,volume::ieee transactions on information theory::2016
journal::nucleic acids research,volume::nucleic acids research::2011
journal::genome research,volume::genome research::2002
journal::biotechniques,volume::biotechniques::2012
journal::proceedings of the national academy of sciences of the united states of america,volume::proceedings of the national academy of sciences of the united states of america::1996
journal::ieee transactions on information theory,volume::ieee transactions on information theory::2013
